,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,185,0,2872,0,123,3032,59,0,3378,0
2021-04-19,321,2548,5181,11,198,6900,320,38,5274,1
2021-04-18,427,4679,4965,21,216,7886,714,109,5215,1
2021-04-17,577,8481,7570,34,322,11652,1236,156,5134,1
2021-04-16,675,12767,10601,46,443,15875,1788,210,5194,1
2021-04-15,773,15726,12599,46,516,18621,2423,271,5354,1
2021-04-14,852,19143,15218,46,581,21887,3059,306,5518,1
2021-04-13,913,22335,17902,40,589,25007,3618,344,5652,1
2021-04-12,923,22397,17539,39,556,25143,5879,382,5847,1
2021-04-11,852,21584,16838,42,500,24467,5132,393,6020,1
2021-04-10,692,24422,17342,55,391,24865,5687,420,6132,1
2021-04-09,507,28083,16250,61,277,22757,6367,397,6239,1
2021-04-08,345,30362,15454,80,207,20967,7019,344,6298,1
2021-04-07,215,32887,14838,87,147,19513,7652,289,6309,1
