,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,
2021-06-29,0,0,0,1,1,0,0,24
2021-06-28,2,91,62,49,260,0,0,558
2021-06-27,6,273,64,33,503,0,0,778
2021-06-26,14,460,113,63,779,0,0,1046
2021-06-25,20,656,187,95,1072,0,0,1338
2021-06-24,22,783,232,114,1307,0,3,1573
2021-06-23,22,972,318,116,1603,0,5,1860
2021-06-22,18,1053,339,116,1746,0,8,1997
2021-06-21,21,1204,397,125,1981,0,13,2231
2021-06-20,23,1184,371,105,2012,0,13,2257
2021-06-19,17,1311,445,100,2163,0,15,2422
2021-06-18,12,1509,435,67,2147,697,16,2693
2021-06-17,10,1575,387,57,1916,2237,15,2794
2021-06-16,6,1749,371,46,1819,3592,12,3012
