,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,24,0,27,5,60,170,0,801
2021-12-28,701,10741,9034,25,1718,14601,3,5984
2021-12-27,994,15746,11352,35,1634,20884,416,7520
2021-12-26,1255,16829,11266,44,1504,24510,949,7397
2021-12-25,1542,19488,12693,51,1695,28836,1178,7673
2021-12-24,1678,24659,16872,53,1929,35530,1318,7656
2021-12-23,1880,31199,21929,61,2612,44203,1551,8139
2021-12-22,1941,35983,26091,67,2604,51323,1795,8118
2021-12-21,1907,41637,31688,65,2579,59271,1804,8176
2021-12-20,1836,42159,32095,62,2320,61794,1750,8554
2021-12-19,1722,40427,30727,49,1724,61539,1600,8527
2021-12-18,1222,44504,29947,31,1144,59362,1397,8505
2021-12-17,804,49351,29171,24,740,56997,1083,8488
2021-12-16,547,53013,28289,24,501,54786,866,8455
