,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,11,0,16,0,3,19,0,0,0,0
2021-03-18,209,2659,2765,72,161,3222,111,0,100,1
2021-03-17,350,6281,5071,143,195,6812,690,73,100,2
2021-03-16,501,9090,6986,217,223,10021,8727,208,103,1
2021-03-15,612,9814,7025,271,242,11078,9471,287,103,1
2021-03-14,625,9912,6572,302,272,11440,10104,375,105,1
2021-03-13,639,11816,8117,344,297,13562,10828,394,110,1
2021-03-12,622,13928,9977,351,334,15916,11492,422,109,1
2021-03-11,663,15114,10942,386,365,17337,12190,495,114,1
2021-03-10,631,16205,11951,416,392,18639,17848,534,114,1
2021-03-09,575,17297,13002,410,356,19998,23550,585,113,1
2021-03-08,476,17020,11811,423,264,18654,29065,578,117,2
2021-03-07,349,16425,11157,415,207,17072,34477,510,118,1
2021-03-06,234,17344,11078,429,143,16126,39760,436,121,1
