,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,154,0,0,1314,17,0,2
2021-01-25,331,1003,34,3942,414,103,30
2021-01-24,434,2665,50,5322,908,104,41
2021-01-23,595,5130,67,8080,1472,105,56
2021-01-22,810,7865,75,10954,1960,106,84
2021-01-21,963,10089,84,13466,2514,108,109
2021-01-20,1114,12427,105,15995,3737,108,132
2021-01-19,1153,14655,131,18367,5032,110,152
2021-01-18,1174,14910,130,19010,6307,109,166
2021-01-17,1096,14309,117,18638,7619,108,165
2021-01-16,883,15905,100,18734,8476,109,157
2021-01-15,642,17766,85,17015,9206,108,137
2021-01-14,482,19359,80,15899,10304,108,132
2021-01-13,310,21063,81,14571,11562,108,119
