,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,67,0,0,1,19,20,0,800
2021-09-02,173,1219,1205,9,41,1544,0,2640
2021-09-01,226,2826,2317,20,55,3078,32,3910
2021-08-31,280,3930,3143,25,81,4306,65,5068
2021-08-30,279,4103,3091,27,90,4675,124,5386
2021-08-29,277,3764,2653,26,83,4458,154,5094
2021-08-28,274,4632,3396,23,99,5429,171,5943
2021-08-27,285,5449,4074,19,137,6388,194,6061
2021-08-26,279,5897,4461,23,132,7012,221,6185
2021-08-25,278,6508,4953,23,173,7769,246,6269
2021-08-24,244,7021,4793,29,125,7546,233,6361
2021-08-23,180,6849,4007,29,84,6539,217,6417
2021-08-22,127,6321,3745,28,61,6026,179,6573
2021-08-21,82,6836,3708,27,50,5806,149,6573
