,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,89,0,0,566,14,0,5
2021-01-23,274,1829,28,3843,447,101,29
2021-01-22,541,5149,45,6984,968,102,57
2021-01-21,765,7615,63,9873,1566,104,84
2021-01-20,988,10315,93,12849,2789,104,109
2021-01-19,1086,12952,121,15658,4099,107,137
2021-01-18,1135,13500,125,16505,5397,106,152
2021-01-17,1075,13127,115,16243,6667,106,154
2021-01-16,1037,14842,99,18137,7544,107,149
2021-01-15,1056,16782,84,20486,8284,106,131
2021-01-14,907,18441,79,20847,9391,106,127
2021-01-13,715,20199,80,18544,10623,106,116
2021-01-12,512,22052,102,17035,11960,108,111
2021-01-11,326,22059,104,15749,13553,107,112
