,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,65,0,239,0,39,6,6,0,1,0
2021-02-21,135,386,644,84,131,411,411,68,104,3
2021-02-20,191,2370,1665,132,231,875,875,117,104,3
2021-02-19,291,4298,2853,181,366,1242,1242,205,104,6
2021-02-18,375,5671,3528,224,434,1777,1777,307,107,6
2021-02-17,482,7093,4314,248,543,2319,2319,395,109,9
2021-02-16,520,8433,5340,266,580,2879,2879,436,109,8
2021-02-15,519,8466,5271,255,567,3447,3447,471,110,8
2021-02-14,491,8192,5087,236,531,3911,3911,479,111,7
2021-02-13,494,9143,6065,219,578,4227,4227,461,108,8
2021-02-12,430,10184,6469,207,590,4623,4623,450,107,7
2021-02-11,345,10988,5844,187,336,5366,5366,447,107,10
2021-02-10,248,11932,5605,188,267,6026,6026,383,110,9
2021-02-09,150,12912,5488,182,183,6771,6771,314,111,11
