,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,95,0,0,738,0,0,0
2021-02-12,215,1276,61,3312,291,102,2
2021-02-11,326,3314,84,5324,1045,103,6
2021-02-10,468,4897,113,7243,1723,106,5
2021-02-09,566,6440,132,9112,2456,108,7
2021-02-08,632,6696,134,9599,3123,108,7
2021-02-07,617,6769,142,9900,27971,109,8
2021-02-06,638,7902,135,11290,28600,107,11
2021-02-05,629,9355,119,13130,29322,105,19
2021-02-04,673,10586,114,14714,30097,105,19
2021-02-03,559,11841,128,15222,30735,103,34
2021-02-02,421,13126,121,13993,31479,103,42
2021-02-01,310,13358,129,13123,32091,104,46
2021-01-31,191,13084,126,12321,32733,105,45
