,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,95,0,918,0,55,995,94,0,0,0
2021-03-08,220,853,1906,101,120,3013,2591,48,104,2
2021-03-07,257,2007,1950,179,141,3912,8027,163,107,1
2021-03-06,328,3755,3105,256,205,5878,13315,230,112,1
2021-03-05,411,5607,4283,337,266,7930,18776,307,114,1
2021-03-04,487,6857,4964,393,331,9296,23490,425,115,1
2021-03-03,568,8248,5959,420,369,10871,24070,512,118,1
2021-03-02,624,9620,7022,433,381,12392,24572,575,118,1
2021-03-01,637,9808,6987,457,369,12774,25066,609,120,2
2021-02-28,591,9659,6816,463,358,12811,25414,649,117,2
2021-02-27,477,10593,7051,470,312,13068,25923,671,115,2
2021-02-26,337,11841,6659,423,200,11964,26525,623,118,2
2021-02-25,227,12610,6373,428,160,11035,27089,538,113,3
2021-02-24,136,13703,6197,431,114,10226,27649,457,117,4
