,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-06,14,0,0,0,10,10,7,0,0
2021-06-05,39,322,265,0,42,481,277,0,200
2021-06-04,53,1113,570,2,86,1355,498,6,200
2021-06-03,83,1384,767,5,103,2034,786,15,200
2021-06-02,103,1846,1212,5,136,2950,1032,18,200
2021-06-01,129,2274,1642,13,153,3886,1295,30,200
2021-05-31,138,2268,1734,13,169,4355,1618,36,248
2021-05-30,148,2405,1662,14,156,4543,1583,44,889
2021-05-29,169,3195,2100,11,187,5347,1812,52,1974
2021-05-28,183,4118,2617,11,224,6251,3285,53,3162
2021-05-27,183,4978,3099,12,205,7103,3595,75,4253
2021-05-26,137,5957,2693,19,161,6807,3818,86,5567
2021-05-25,111,6287,2436,18,118,6170,4484,83,5973
2021-05-24,78,6070,2298,17,90,5707,4799,73,6184
