,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,10,0,3,0,1,4,16,0,0,0
2021-03-12,134,2279,2445,72,134,2883,273,0,101,1
2021-03-11,296,5186,4024,146,207,5646,1045,93,106,1
2021-03-10,378,7218,5305,229,273,7979,6702,176,108,1
2021-03-09,462,9139,6563,287,304,10258,12461,269,107,1
2021-03-08,540,9592,6514,329,320,10925,17973,324,111,2
2021-03-07,504,9465,6239,363,307,11079,23405,428,114,1
2021-03-06,489,10618,7363,395,322,12461,28654,471,118,1
2021-03-05,503,11817,8471,428,342,13933,34152,518,119,1
2021-03-04,536,12475,9038,453,387,14845,38797,610,119,1
2021-03-03,563,13457,9952,458,372,16085,39383,671,120,1
2021-03-02,452,14575,9218,460,277,15348,39956,699,119,1
2021-03-01,361,14556,8671,476,221,14197,40372,607,121,2
2021-02-28,273,14288,8431,475,167,13219,40736,510,118,2
