,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,28,0,0,0,25,25,12,0,229,0
2021-05-19,120,1613,1507,5,122,2050,217,1,2845,1
2021-05-18,177,4091,2990,11,177,4438,757,12,5109,1
2021-05-17,212,4767,3266,15,191,5358,1316,29,5470,1
2021-05-16,252,4990,3129,16,186,5798,1716,54,5589,1
2021-05-15,310,6323,4149,18,213,7300,2270,68,5728,1
2021-05-14,323,7579,5090,23,252,8758,2610,86,5898,1
2021-05-13,369,8556,5710,26,272,9905,2611,98,6062,1
2021-05-12,395,10670,7416,31,271,12253,2702,114,6167,1
2021-05-11,441,12822,9143,33,305,14718,3320,148,6454,1
2021-05-10,419,13241,9204,29,251,15362,3980,168,6546,1
2021-05-09,329,12984,8112,27,188,14292,4477,170,6758,1
2021-05-08,244,14666,7988,27,154,13355,4903,155,6857,1
2021-05-07,161,16650,7730,30,100,12383,5444,131,6989,1
