,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,593,0,4661,19,1050,8000,2,5819
2021-12-27,908,5753,9091,30,1498,16588,212,7461
2021-12-26,1171,9229,9296,39,1374,20575,758,7483
2021-12-25,1458,12182,10774,46,1588,25115,1003,7848
2021-12-24,1624,17831,14973,51,1846,31999,1176,7783
2021-12-23,1841,24863,20058,60,2555,40846,1447,7751
2021-12-22,1918,30105,24285,67,2564,48115,1711,8122
2021-12-21,1895,36146,29934,65,2553,56181,1742,8325
2021-12-20,1827,36962,30407,62,2304,58828,1717,8518
2021-12-19,1757,35364,29071,49,1807,58785,1581,8495
2021-12-18,1310,39507,30508,31,1290,59795,1383,8478
2021-12-17,887,44459,28563,24,795,56285,1126,8463
2021-12-16,629,48205,27525,24,550,53874,911,8650
2021-12-15,397,53170,26804,24,371,51741,731,8603
