,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,434,9213,4611,9,517,6661,0,5753
2021-12-14,677,19100,14278,18,534,18966,103,6514
2021-12-13,915,21089,15208,24,688,22351,208,6643
2021-12-12,1078,20715,14167,32,559,22940,275,6828
2021-12-11,1262,26996,19516,31,650,29986,386,6921
2021-12-10,1408,34251,25901,27,723,38041,397,7070
2021-12-09,1573,39525,30470,33,762,44257,490,7240
2021-12-08,1723,45619,36149,25,623,51204,541,7436
2021-12-07,1766,52545,42616,30,586,59047,589,7431
2021-12-06,1723,52134,41865,22,503,59233,635,7549
2021-12-05,1349,51002,39133,24,365,56466,650,7542
2021-12-04,1046,58049,37665,27,267,53812,563,7537
2021-12-03,740,66256,36597,23,201,51716,465,7549
