,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,35,0,11,21,10,28,46,0,1371
2021-10-27,92,3497,3458,48,23,4327,1280,0,5136
2021-10-26,152,7706,6109,73,33,8303,2410,30,5150
2021-10-25,199,8468,6099,88,31,9294,3190,53,5184
2021-10-24,209,8476,5595,105,27,9580,3133,64,5282
2021-10-23,220,10625,7228,122,27,11957,3103,80,5420
2021-10-22,249,12707,8949,129,40,14252,3654,85,5543
2021-10-21,260,13875,9959,133,26,15693,4889,109,5716
2021-10-20,285,15133,10983,137,42,17167,5989,116,5846
2021-10-19,278,16556,12308,127,55,18785,7163,115,5959
2021-10-18,239,16357,12163,114,48,18739,8344,121,6028
2021-10-17,187,15611,11305,118,35,17425,8990,114,6053
2021-10-16,139,16440,11178,120,32,16619,9573,85,6070
2021-10-15,96,17260,11022,111,21,15907,10330,65,6102
