,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,0,0,0,0,1,1,0,2
2021-07-31,29,438,251,2,143,759,0,966
2021-07-30,49,1269,529,7,269,1669,26,1861
2021-07-29,63,1763,697,14,353,2379,58,2565
2021-07-28,69,2300,882,16,420,3159,96,3328
2021-07-27,97,3035,1137,16,596,4146,133,4299
2021-07-26,104,3275,1218,16,556,4524,141,4679
2021-07-25,95,3322,1132,14,520,4764,147,4921
2021-07-24,106,3735,1305,9,607,5307,138,5451
2021-07-23,110,4109,1508,8,679,5888,155,5875
2021-07-22,129,4612,1628,10,731,6522,156,6013
2021-07-21,101,5217,1501,12,464,5933,161,6121
2021-07-20,87,5721,1424,13,367,5388,145,6208
2021-07-19,67,6069,1363,14,286,4916,115,6312
