,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,88,0,834,6,21,889,0,1206
2021-09-13,135,840,1523,12,29,1972,29,2412
2021-09-12,186,1309,1419,15,38,2162,56,2530
2021-09-11,230,2425,2280,20,46,3304,76,3659
2021-09-10,268,3635,3231,24,45,4534,102,4872
2021-09-09,322,4469,3797,29,61,5340,122,5526
2021-09-08,348,5397,4502,27,61,6278,139,5623
2021-09-07,363,6585,5486,26,69,7551,157,5697
2021-09-06,374,6413,5231,25,60,7445,175,5779
2021-09-05,352,6043,4855,20,52,7204,173,5817
2021-09-04,269,7042,5102,19,38,7416,178,5904
2021-09-03,214,8257,4679,18,31,6787,146,5937
2021-09-02,164,8632,4433,18,27,6359,125,6053
2021-09-01,106,9244,4246,27,19,5991,99,6139
