,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,62,0,0,0,53,53,10,0,0,0
2021-03-10,192,2056,2131,122,159,2553,277,0,107,1
2021-03-09,296,4830,3797,191,206,5340,6033,43,106,1
2021-03-08,407,5666,3945,251,247,6414,11594,108,110,2
2021-03-07,417,5939,3740,316,255,6968,17006,223,113,1
2021-03-06,438,7455,4866,363,293,8750,22285,286,117,1
2021-03-05,477,8949,6011,404,325,10522,27750,353,118,1
2021-03-04,524,9794,6642,439,373,11658,32443,464,118,1
2021-03-03,590,10887,7595,450,394,13038,33043,545,120,1
2021-03-02,634,12111,8620,457,394,14483,33561,603,119,1
2021-03-01,595,12187,8544,473,357,14777,34022,633,121,2
2021-02-28,480,11982,7952,474,272,14050,34382,663,118,2
2021-02-27,363,12885,7819,477,214,13152,34867,597,116,2
2021-02-26,224,14089,7676,424,144,12170,35482,496,119,2
