,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,599,0,0,17,203,0,0,5415
2022-01-06,1809,15088,0,42,594,0,0,6533
2022-01-05,2814,33080,0,65,1412,0,512,6754
2022-01-04,3513,48346,0,83,2148,0,1595,7060
2022-01-03,3199,50838,0,99,1749,0,2216,7016
2022-01-02,2864,49925,0,101,1586,0,2632,6988
2022-01-01,2288,51352,0,91,1538,0,2944,7342
2021-12-31,1631,57322,0,86,1556,0,3073,7282
2021-12-30,1402,64718,37,84,2404,0,3437,7234
2021-12-29,1468,69100,8382,82,2320,518,3751,7194
2021-12-28,1377,75412,15363,86,2227,13780,4012,7162
2021-12-27,1159,75744,12100,82,1357,12023,3981,7113
2021-12-26,1094,74581,10584,76,1097,10676,3454,7327
2021-12-25,1049,75616,10363,72,774,10253,2735,7285
