,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,100,0,2727,18,17,2971,0,3220
2021-11-04,214,5022,7704,42,43,9691,26,5219
2021-11-03,275,11124,11016,62,52,14592,69,5146
2021-11-02,353,13679,12173,85,51,17259,95,5151
2021-11-01,369,13912,11617,97,48,17613,106,5213
2021-10-31,365,14567,11737,111,48,18290,116,5277
2021-10-30,348,17159,14079,122,44,20962,122,5435
2021-10-29,324,19641,16324,123,54,23572,126,5553
2021-10-28,325,21547,17681,134,64,25713,143,5579
2021-10-27,303,23668,19639,146,66,28101,142,5674
2021-10-26,229,25710,19656,149,42,28023,154,5708
2021-10-25,171,25234,17887,145,30,25437,133,5730
2021-10-24,122,24270,17331,145,19,23970,106,5780
2021-10-23,77,25637,17254,140,10,22971,79,5798
