,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,2,0,0,1,23,27,0,31
2021-07-09,17,359,126,2,312,1324,0,1735
2021-07-08,32,1991,253,4,427,2372,11,2751
2021-07-07,44,2599,317,4,499,3150,19,3504
2021-07-06,55,3050,418,4,606,3792,26,4110
2021-07-05,61,3166,406,5,568,4082,29,4395
2021-07-04,57,3016,382,6,523,4040,27,4316
2021-07-03,44,2652,449,6,456,3766,28,4024
2021-07-02,42,2323,515,7,411,3523,27,3771
2021-07-01,39,2085,556,3,383,3454,30,3703
2021-06-30,32,1985,605,2,341,3475,30,3766
2021-06-29,23,1911,560,2,233,3277,26,3842
2021-06-28,12,1801,542,0,166,2949,21,3898
2021-06-27,7,1639,526,0,111,2707,14,3814
