,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,560,0,0,26,494,0,0,5274
2022-01-10,1465,13036,0,60,1058,0,1,6128
2022-01-09,1941,21491,0,75,1044,0,592,6199
2022-01-08,2583,33962,0,100,1271,0,1025,6555
2022-01-07,3525,47987,0,116,1571,0,1412,6519
2022-01-06,4091,57822,0,130,1386,0,2024,6517
2022-01-05,4726,70886,8224,130,2058,12,2519,6497
2022-01-04,4959,83234,24551,131,2649,12070,3375,6477
2022-01-03,4269,83247,27105,132,2119,24573,3801,6472
2022-01-02,3571,80372,25854,123,1828,28306,3965,6456
2022-01-01,2611,80547,26566,103,1439,30769,4071,6438
2021-12-31,1543,85656,25003,93,992,28649,3737,6432
2021-12-30,916,92400,0,87,0,0,0,6417
2021-12-29,514,96276,0,83,0,0,0,6402
