,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,4,0,0,3,85,85,0,224
2021-07-27,44,548,361,4,380,1245,1,1890
2021-07-26,59,1404,531,6,365,1933,17,2495
2021-07-25,66,1683,478,7,366,2412,42,2953
2021-07-24,87,2336,658,7,486,3201,58,3707
2021-07-23,101,2959,875,7,596,4033,92,4460
2021-07-22,124,3621,1012,10,677,4839,105,5227
2021-07-21,128,4310,1186,12,869,5714,123,5395
2021-07-20,136,4917,1421,13,836,6472,133,5523
2021-07-19,130,5321,1448,14,832,7082,127,5593
2021-07-18,103,5632,1402,14,661,7408,124,5768
2021-07-17,73,6187,1394,13,476,6855,112,5831
2021-07-16,44,6770,1338,12,353,6064,93,5958
2021-07-15,31,7474,1299,10,260,5418,81,6119
