,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,176,0,67,4,49,124,338,0,5153
2021-11-22,426,5620,5690,11,83,7313,1577,0,5186
2021-11-21,559,11238,8047,14,89,11761,11385,24,5271
2021-11-20,694,20160,15507,24,111,20964,11128,85,5262
2021-11-19,878,29325,22497,32,137,30385,11123,163,5330
2021-11-18,985,35324,22372,37,108,31617,11052,241,5375
2021-11-17,1073,42212,18435,40,70,26862,10894,253,5467
2021-11-16,1076,48374,17375,37,56,24625,10983,214,5575
2021-11-15,1036,49361,16730,37,42,22807,10987,168,5608
2021-11-14,949,47505,16286,33,27,21243,10986,129,5653
2021-11-13,724,51689,16164,39,17,20261,10914,99,5662
2021-11-12,526,56558,15910,33,12,19422,10721,76,5670
2021-11-11,380,59625,15607,42,7,18852,10677,55,5668
2021-11-10,229,63069,15301,51,5,18426,10581,42,5681
