,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,14,0,0,13,5,6,0,504
2021-10-01,48,1117,1032,24,17,1249,0,2110
2021-09-30,68,2155,1741,41,30,2353,18,2998
2021-09-29,100,3087,2445,44,21,3342,29,3946
2021-09-28,123,4173,3287,64,31,4533,55,5071
2021-09-27,134,4362,3292,58,29,4799,69,5294
2021-09-26,140,4213,3037,62,25,4728,81,5175
2021-09-25,150,4853,3600,66,25,5423,87,5658
2021-09-24,154,5700,4374,60,29,6314,97,5734
2021-09-23,172,6208,4758,57,35,6852,106,5738
2021-09-22,144,6773,4695,55,33,6760,104,5812
2021-09-21,117,7564,4172,50,19,6083,93,5818
2021-09-20,90,7693,3970,46,17,5712,74,5873
2021-09-19,62,7281,3854,38,12,5428,61,5965
