,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,339,2740,8,1808,79,100,4
2021-01-06,700,8179,68,7705,928,102,34
2021-01-05,1004,12931,106,13234,2097,104,34
2021-01-04,1163,14445,137,15519,3176,104,33
2021-01-03,1141,15361,142,16882,4273,104,33
2021-01-02,990,16959,150,19103,5152,109,36
2021-01-01,747,17967,158,20475,6076,108,28
2020-12-31,594,20886,165,23840,6968,108,35
2020-12-30,1009,24681,192,28103,7767,109,54
2020-12-29,1511,27407,208,31467,8846,109,57
2020-12-28,1463,27640,211,31327,9639,107,71
2020-12-27,1435,26978,209,28392,10502,104,75
2020-12-26,1406,27350,201,26585,11512,104,72
