,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,53,0,256,4,74,430,0,567
2021-08-10,86,725,839,7,177,1600,21,1900
2021-08-09,110,1215,900,12,161,2038,71,2298
2021-08-08,132,1311,750,14,174,2241,95,2490
2021-08-07,160,1830,1017,18,208,2859,130,3092
2021-08-06,176,2420,1359,22,273,3556,148,3780
2021-08-05,181,2770,1461,21,320,4075,178,4280
2021-08-04,184,3127,1616,19,349,4570,185,4772
2021-08-03,186,3548,1889,14,404,5125,187,5320
2021-08-02,180,3610,1902,12,403,5316,186,5504
2021-08-01,148,3445,1757,8,267,4962,192,5472
2021-07-31,108,3756,1682,4,212,4598,160,5942
2021-07-30,67,4068,1640,2,160,4259,129,6441
2021-07-29,43,4241,1574,1,126,3954,111,6821
