,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-17,0,0,0,1,0,2,0,5
2021-08-16,45,492,427,6,67,756,0,1023
2021-08-15,70,912,452,4,77,1184,32,1377
2021-08-14,103,1482,825,12,95,1875,75,2060
2021-08-13,127,2231,1304,17,151,2790,111,2958
2021-08-12,157,2587,1451,18,191,3312,152,3477
2021-08-11,178,3036,1718,20,208,3920,170,4072
2021-08-10,197,3483,2007,21,267,4499,185,4628
2021-08-09,199,3502,1972,24,240,4675,211,4802
2021-08-08,180,3331,1782,22,236,4655,210,4782
2021-08-07,192,3668,2040,25,250,5103,215,5221
2021-08-06,150,4099,1925,25,150,4773,214,5806
2021-08-05,111,4289,1773,24,128,4354,182,6202
2021-08-04,81,4556,1723,19,92,4073,149,6632
