,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,0,0,0,0,0,0,0,52
2021-12-07,409,11589,5820,13,143,6916,0,5625
2021-12-06,638,15774,10374,9,154,13288,80,5811
2021-12-05,858,17171,10815,13,200,15537,176,5741
2021-12-04,1105,25685,17782,17,255,24391,246,5879
2021-12-03,1343,35365,26151,19,343,34576,336,5927
2021-12-02,1488,42431,32144,27,412,42354,430,6099
2021-12-01,1586,50242,39085,30,424,50778,472,6200
2021-11-30,1676,58312,46297,37,411,59305,481,6229
2021-11-29,1644,58191,45680,39,451,59645,475,6355
2021-11-28,1585,56692,44136,29,336,58638,458,6414
2021-11-27,1197,64474,42597,30,233,56301,455,6441
2021-11-26,900,72171,41156,28,178,53287,381,6467
2021-11-25,661,77584,39504,32,121,50449,313,6524
