,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,2,0,0,0,24,24,0,0,81
2021-06-23,5,126,95,0,54,314,0,0,723
2021-06-22,7,404,147,0,59,609,0,3,964
2021-06-21,12,600,211,0,85,888,0,8,1233
2021-06-20,15,688,193,1,78,1026,0,9,1346
2021-06-19,15,863,269,1,93,1236,0,11,1551
2021-06-18,23,1081,393,1,100,1520,688,12,1825
2021-06-17,33,1190,438,1,111,1664,2237,13,1969
2021-06-16,41,1387,554,1,118,1905,3592,19,2206
2021-06-15,45,1683,694,2,106,2277,4612,23,2577
2021-06-14,40,1778,703,2,101,2330,5543,24,2751
2021-06-13,31,1780,583,2,66,2075,6069,23,2795
2021-06-12,21,2050,575,2,52,1955,6626,22,3140
2021-06-11,12,2300,551,3,38,1811,7436,21,3456
