,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-03,131,0,0,18,538,0,0,6183
2022-01-02,205,4927,0,28,711,0,238,7150
2022-01-01,257,9355,0,36,830,0,819,7444
2021-12-31,358,17813,0,52,1042,0,1279,7432
2021-12-30,637,27476,0,62,2040,0,1914,7557
2021-12-29,1064,33775,0,73,2024,0,2488,7945
2021-12-28,1558,41192,4661,81,2838,0,2957,8264
2021-12-27,1836,42390,9091,79,2585,470,3140,8408
2021-12-26,2096,41805,9296,75,2261,6278,3287,8362
2021-12-25,2378,43195,10774,72,2225,11355,3008,8544
2021-12-24,1779,46888,11762,65,1437,13154,2645,8471
2021-12-23,1336,52409,10417,66,1068,11781,2263,8444
2021-12-22,947,56474,9945,70,786,10991,1856,8399
2021-12-21,617,61609,9632,65,542,10188,1363,8561
