,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,32,0,2,0,34,36,9,0,381,0
2021-05-20,125,1166,1110,7,129,1638,270,0,2643,1
2021-05-19,193,3490,2359,13,187,3883,794,20,4749,1
2021-05-18,245,5370,3659,19,237,6013,1287,32,5519,1
2021-05-17,262,5928,3874,21,244,6814,1859,48,5565,1
2021-05-16,295,5984,3712,21,225,7088,2238,70,5690,1
2021-05-15,330,7163,4726,22,232,8430,2796,82,5888,1
2021-05-14,336,8306,5642,26,264,9783,3147,96,6154,1
2021-05-13,377,9224,6250,28,281,10874,3129,107,6310,1
2021-05-12,398,11302,7948,33,277,13185,3235,119,6548,1
2021-05-11,370,13414,9648,34,250,15549,3859,153,6630,1
2021-05-10,287,13791,8362,29,174,14500,4488,173,6865,1
2021-05-09,208,13492,7578,27,135,13066,5005,145,6970,1
2021-05-08,131,15176,7507,27,104,12258,5434,128,7135,1
