,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,35,35,0,9
2021-07-03,3,132,54,0,122,376,0,719
2021-07-02,13,603,137,1,172,830,4,1126
2021-07-01,18,821,195,0,217,1224,9,1518
2021-06-30,20,1016,253,1,256,1582,12,1866
2021-06-29,22,1143,319,2,238,1853,15,2121
2021-06-28,14,1173,337,0,212,2039,22,2306
2021-06-27,16,1090,309,0,157,2030,18,2279
2021-06-26,20,1131,355,0,146,2154,19,2401
2021-06-25,20,1210,425,0,150,2339,16,2589
2021-06-24,21,1279,466,0,133,2506,18,2787
2021-06-23,17,1416,452,0,84,2461,19,3022
2021-06-22,11,1450,415,0,72,2266,18,3123
2021-06-21,9,1599,405,0,53,2211,14,3340
