,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,14,0,74,0,202,298,0,279
2021-07-05,25,164,134,1,245,1135,2,1396
2021-07-04,28,641,120,2,268,1457,4,1702
2021-07-03,30,900,187,2,289,1783,9,2027
2021-07-02,37,1161,258,3,312,2054,12,2292
2021-07-01,37,1304,307,1,324,2259,17,2493
2021-06-30,33,1399,367,2,336,2453,20,2676
2021-06-29,29,1432,430,2,288,2595,20,2825
2021-06-28,17,1374,449,0,241,2677,27,2914
2021-06-27,17,1231,419,0,173,2601,21,2841
2021-06-26,12,1259,442,0,125,2556,21,2950
2021-06-25,5,1328,411,0,86,2385,17,3124
2021-06-24,5,1387,391,0,53,2254,16,3309
2021-06-23,5,1519,386,0,29,2170,15,3542
