,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,1079,0,0,24,418,0,0,6074
2022-01-05,2197,17738,0,50,1305,0,297,6669
2022-01-04,2938,36445,0,69,2050,0,1390,6755
2022-01-03,2718,40010,0,86,1673,0,2022,6757
2022-01-02,2481,39788,0,91,1528,0,2465,7042
2022-01-01,2042,41718,0,84,1500,0,2807,7015
2021-12-31,1532,48191,0,82,1533,0,2960,7076
2021-12-30,1359,55975,0,83,2389,0,3344,7046
2021-12-29,1448,60612,4267,82,2309,16,3675,7026
2021-12-28,1747,67023,13117,86,3067,8619,3946,6982
2021-12-27,1533,67497,13548,82,1735,12930,3929,6952
2021-12-26,1447,66456,10673,76,1340,10604,3585,6925
2021-12-25,1394,67543,10389,72,998,10227,2868,6894
2021-12-24,885,71009,10232,65,668,9746,2102,6857
