,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,0,0,0,0,2,2,6,0,2,0
2021-03-27,188,3128,2909,30,135,3479,232,0,766,1
2021-03-26,357,8226,6168,66,248,8343,820,54,1945,1
2021-03-25,530,11764,8440,108,335,12032,1466,123,2982,1
2021-03-24,667,15431,10824,149,402,15850,2089,189,4076,2
2021-03-23,778,18333,12852,178,463,19071,2778,251,4898,1
2021-03-22,816,18705,12695,198,443,19741,3529,313,5416,1
2021-03-21,750,18124,12095,194,412,19486,4169,343,5504,1
2021-03-20,710,20053,14159,213,413,21794,4634,355,5561,1
2021-03-19,681,22202,16314,232,423,24234,5155,378,5635,1
2021-03-18,702,23555,17517,258,424,25896,5800,432,5805,1
2021-03-17,525,24893,15977,297,285,24181,6499,463,5809,2
2021-03-16,402,26188,15027,331,213,22052,14564,399,5744,1
2021-03-15,282,25693,14394,356,152,20489,15244,337,5370,1
