,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,0,0,2,0,0,4,8,0,2,0
2021-04-04,107,1440,1374,10,93,1820,239,0,642,1
2021-04-03,239,4355,2821,21,135,4412,794,33,1548,1
2021-04-02,386,8012,5384,39,163,8162,1305,85,2460,1
2021-04-01,532,12368,8504,60,272,12755,1737,173,3489,1
2021-03-31,671,16230,11266,82,401,16811,2390,229,4411,1
2021-03-30,783,19205,13473,102,439,19962,3059,252,4990,1
2021-03-29,833,19844,13595,110,466,20873,3744,272,5370,1
2021-03-28,813,19571,13123,122,439,20880,4327,311,5523,1
2021-03-27,825,22261,15630,128,463,23774,4787,315,5680,1
2021-03-26,823,25461,18436,144,493,27173,5327,304,5996,1
2021-03-25,686,27591,16565,164,348,25360,5966,358,6280,1
2021-03-24,524,29911,15371,192,278,23116,6624,323,6568,2
2021-03-23,363,31646,14722,208,195,21410,7245,279,6717,1
