,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,78,0,858,9,6,1058,0,1342
2021-11-07,154,1888,2738,21,21,4838,26,4926
2021-11-06,217,7629,6584,30,30,10092,58,4966
2021-11-05,317,13066,10694,49,48,15632,89,4996
2021-11-04,394,17154,13688,69,65,19834,129,5146
2021-11-03,417,20954,16530,87,72,23721,155,5294
2021-11-02,456,22722,17534,103,67,25629,169,5421
2021-11-01,440,22246,16863,109,60,25292,160,5636
2021-10-31,401,22254,16943,122,56,25443,159,5801
2021-10-30,364,24435,19269,129,50,27802,155,5940
2021-10-29,266,26603,19833,126,35,28137,150,6047
2021-10-28,207,28372,18259,135,29,25972,141,6055
2021-10-27,142,30331,17779,147,22,24560,114,6077
2021-10-26,84,32270,17446,149,15,23448,94,6094
