,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,1,0,0,0,0,0,0,0,0,0
2021-03-06,100,1277,1306,77,97,1627,50,0,106,1
2021-03-05,219,3559,2613,166,172,4028,5519,89,108,1
2021-03-04,339,5004,3371,245,249,5808,10244,215,109,1
2021-03-03,464,6716,4431,317,312,7869,10834,318,112,1
2021-03-02,569,8364,5534,367,337,9781,11332,418,112,1
2021-03-01,610,8708,5545,418,342,10386,11825,482,115,2
2021-02-28,575,8670,5406,437,343,10595,12193,552,112,2
2021-02-27,540,9651,6308,455,363,11821,12699,595,112,2
2021-02-26,520,10935,7475,414,387,13252,13326,621,115,2
2021-02-25,533,11739,8092,422,399,14327,13857,672,113,3
2021-02-24,394,12878,7478,430,282,13753,14448,733,117,4
2021-02-23,307,13914,7073,432,226,12611,15066,654,117,6
2021-02-22,208,13884,6857,421,172,11667,15582,545,114,6
