,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,22,0,140,7,213,484,0,551
2021-07-28,33,425,447,9,306,1604,26,1923
2021-07-27,69,1607,731,10,502,2721,68,3001
2021-07-26,84,1996,827,12,476,3232,86,3512
2021-07-25,81,2233,756,12,460,3623,106,3899
2021-07-24,99,2828,931,8,558,4271,106,4526
2021-07-23,109,3361,1142,7,645,4936,130,5183
2021-07-22,128,3945,1268,10,716,5644,134,5538
2021-07-21,129,4591,1434,12,899,6462,144,5734
2021-07-20,137,5153,1664,13,854,7160,152,5801
2021-07-19,109,5532,1646,14,579,6871,142,5903
2021-07-18,80,5834,1470,14,474,6050,122,5950
2021-07-17,54,6370,1458,13,358,5461,95,6132
2021-07-16,26,6935,1421,12,244,4823,73,6284
