,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,6,98,69,0,41,244,0,0,440
2021-06-20,9,339,99,1,40,496,0,0,691
2021-06-19,11,536,175,1,61,725,0,2,918
2021-06-18,20,788,302,1,77,1056,697,3,1246
2021-06-17,31,956,348,1,95,1259,2237,5,1447
2021-06-16,40,1178,470,1,106,1534,3592,13,1721
2021-06-15,44,1495,609,2,99,1922,4612,17,2109
2021-06-14,53,1599,644,2,109,2118,5543,19,2304
2021-06-13,54,1603,581,2,95,2171,6069,19,2355
2021-06-12,55,1884,756,2,105,2519,6626,20,2706
2021-06-11,44,2145,696,3,66,2397,7436,21,3034
2021-06-10,38,2405,612,4,56,2161,8099,20,3409
2021-06-09,26,2613,572,5,43,1986,8553,16,3754
