,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,1,0,0,2,0,0,0
2021-01-31,132,606,12,1139,117,101,6
2021-01-30,302,2994,25,3665,672,101,15
2021-01-29,470,5308,42,6445,1255,101,31
2021-01-28,639,7228,60,8814,1937,105,37
2021-01-27,796,9217,88,11215,2632,106,54
2021-01-26,889,11188,107,13690,3280,109,72
2021-01-25,898,11670,105,14659,3679,108,87
2021-01-24,846,11586,110,14985,4151,109,91
2021-01-23,853,13227,100,16748,4671,108,97
2021-01-22,962,15154,96,18930,5177,109,112
2021-01-21,826,16655,97,17675,5635,110,129
2021-01-20,673,18459,111,16018,6900,109,147
2021-01-19,483,20226,135,14658,8194,110,165
