,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,16,0,0,2,19,19,0,112
2021-08-22,49,276,214,5,49,457,0,901
2021-08-21,87,1197,779,9,66,1417,35,1807
2021-08-20,122,2056,1400,10,103,2396,88,2760
2021-08-19,166,2587,1690,16,139,3041,125,3379
2021-08-18,198,3242,2121,17,161,3810,158,4119
2021-08-17,225,3749,2492,21,162,4414,190,4708
2021-08-16,222,3774,2430,23,164,4624,211,4894
2021-08-15,214,3519,2126,17,150,4472,221,4732
2021-08-14,213,3887,2462,22,148,4969,244,5214
2021-08-13,184,4422,2901,21,131,5602,241,5895
2021-08-12,137,4594,2506,20,85,5087,254,6227
2021-08-11,98,4882,2301,21,65,4627,218,6556
2021-08-10,68,5216,2208,22,44,4322,180,6682
