,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,41,0,26,2,9,0,0,671
2021-11-14,180,2470,2315,10,27,1742,0,5086
2021-11-13,269,9884,7498,20,43,8975,60,5136
2021-11-12,388,17196,13044,22,81,16792,118,5156
2021-11-11,501,22497,16952,32,82,22562,175,5232
2021-11-10,579,27794,21306,43,98,28377,200,5307
2021-11-09,634,32828,25446,43,95,33850,227,5591
2021-11-08,631,33079,25316,52,89,34551,250,5760
2021-11-07,583,31986,24270,55,79,33796,243,5920
2021-11-06,536,35376,27874,56,71,37538,242,6036
2021-11-05,491,39222,31639,64,68,41620,227,6091
2021-11-04,354,41755,29027,77,48,38309,236,6143
2021-11-03,253,44389,27637,92,39,35756,192,6145
2021-11-02,174,45266,26990,107,30,34118,154,6180
