,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,212,4748,2703,0,213,2968,101,0,4563,0
2021-04-06,346,7868,4931,42,307,6726,505,28,5495,1
2021-04-05,453,8721,5036,57,374,7938,1149,57,5552,1
2021-04-04,538,10295,5877,69,375,9632,1648,84,5499,1
2021-04-03,592,12266,7142,74,382,11726,2138,113,5580,1
2021-04-02,674,15152,9460,82,351,14777,2666,159,5706,1
2021-04-01,727,18751,12472,88,413,18713,3095,241,5939,1
2021-03-31,797,21899,15054,105,499,22125,3750,285,6074,1
2021-03-30,859,24421,17158,116,506,24872,4390,299,6246,1
2021-03-29,876,24767,17163,116,500,25517,5089,308,6305,1
2021-03-28,716,24275,16025,128,367,24318,5695,342,6387,1
2021-03-27,536,26860,15548,130,296,22872,6122,304,6446,1
2021-03-26,362,29949,15144,146,207,21486,6653,236,6484,1
