,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,0,0,0,6,1,0,0
2021-01-28,197,1784,18,2664,172,103,6
2021-01-27,404,4715,48,5727,984,104,28
2021-01-26,582,7177,79,8730,1573,107,48
2021-01-25,703,8217,90,10269,1966,107,68
2021-01-24,738,8668,100,11135,2459,108,77
2021-01-23,796,10635,97,13309,2979,108,84
2021-01-22,934,12774,95,15665,3497,109,105
2021-01-21,1049,14438,96,17832,3993,110,126
2021-01-20,1169,16339,110,19957,5231,109,145
2021-01-19,1183,18211,134,22108,6549,110,163
2021-01-18,985,18241,130,20401,7787,109,174
2021-01-17,749,17498,117,18496,9069,108,171
2021-01-16,510,19020,100,17119,9932,109,162
