,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,119,2056,972,50,120,1242,125,0,102,1
2021-03-09,228,4830,3148,135,169,4402,5589,43,101,1
2021-03-08,340,5666,3395,196,211,5600,11184,108,105,2
2021-03-07,372,5939,3238,268,223,6218,16594,223,108,1
2021-03-06,411,7455,4374,328,267,8046,21869,286,113,1
2021-03-05,468,8949,5530,386,308,9877,27341,353,115,1
2021-03-04,520,9794,6176,424,364,11052,32036,464,116,1
2021-03-03,588,10887,7145,440,388,12466,32629,545,119,1
2021-03-02,633,12111,8184,449,391,13936,33135,603,119,1
2021-03-01,643,12187,8123,468,375,14265,33612,633,121,2
2021-02-28,525,11982,7535,471,285,13546,33970,663,118,2
2021-02-27,408,12885,7402,475,227,12628,34468,597,116,2
2021-02-26,270,14089,7265,424,154,11664,35082,496,119,2
