,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,0,0,0,0,1,1,0,16
2021-09-09,92,1378,1297,10,32,1535,0,1786
2021-09-08,162,2905,2366,11,36,2986,35,3197
2021-09-07,227,4298,3454,15,56,4473,68,4679
2021-09-06,272,4361,3306,17,50,4623,103,4820
2021-09-05,289,4160,2981,16,49,4546,117,4735
2021-09-04,330,5256,3870,17,67,5697,135,5632
2021-09-03,383,6528,4983,16,66,7007,141,5709
2021-09-02,417,6970,5307,17,80,7614,174,5818
2021-09-01,411,7649,5943,26,83,8438,180,5913
2021-08-31,411,8344,6558,29,99,9275,195,5961
2021-08-30,322,8191,5615,30,55,8256,232,6070
2021-08-29,241,7557,5039,28,48,7403,199,6118
2021-08-28,179,8302,5005,23,38,7157,167,6198
