,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,5,0,0,0,10,10,36,0,12
2021-06-13,19,75,43,0,26,213,966,0,539
2021-06-12,29,593,236,0,49,706,1875,1,1005
2021-06-11,55,1004,459,2,95,1189,2819,3,1476
2021-06-10,58,1382,639,3,146,1701,3552,12,1963
2021-06-09,74,1720,831,4,147,2160,4195,20,2419
2021-06-08,90,2116,1117,4,135,2714,4438,30,2961
2021-06-07,100,2299,1200,4,136,3013,4927,33,3244
2021-06-06,102,2290,1114,3,122,3132,5024,35,3365
2021-06-05,110,2602,1350,2,121,3569,5030,37,3346
2021-06-04,92,3058,1586,4,121,4180,5221,39,3107
2021-06-03,72,3109,1536,6,82,4224,5225,44,2890
2021-06-02,51,3407,1395,6,70,3936,5397,40,2725
2021-06-01,27,3666,1305,13,47,3634,5320,34,2563
