,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,119,0,0,185,9,0,0
2021-01-08,491,3091,37,4524,581,101,25
2021-01-07,828,7459,70,8800,1745,101,43
2021-01-06,1141,11637,105,13442,2753,103,55
2021-01-05,1367,16199,132,18521,3874,105,53
2021-01-04,1430,17445,156,20401,4938,105,48
2021-01-03,1308,18002,154,21317,6021,105,43
2021-01-02,1081,19261,158,23137,6921,110,42
2021-01-01,786,20010,163,24155,7840,109,31
2020-12-31,597,22787,170,27346,8707,109,36
2020-12-30,754,26508,196,31222,9585,109,55
2020-12-29,652,29153,209,29516,10559,109,58
2020-12-28,636,29329,212,26989,11356,107,72
2020-12-27,622,28644,210,25008,12221,104,76
