,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,0,0,0,6,0,0,0
2021-01-15,253,2400,3,2027,219,100,7
2021-01-14,500,5899,14,5966,1352,102,27
2021-01-13,745,8802,32,9545,2704,103,44
2021-01-12,1042,11845,62,13044,4059,107,66
2021-01-11,1159,12814,76,14557,5431,106,82
2021-01-10,1182,12839,85,14953,6515,108,98
2021-01-09,1293,15463,93,17961,7752,108,108
2021-01-08,1342,18355,98,21517,8934,108,114
2021-01-07,1455,20413,118,24106,9940,108,116
2021-01-06,1581,23323,136,27376,10955,108,112
2021-01-05,1290,26634,154,28724,12113,110,99
2021-01-04,1017,26867,172,25788,13086,110,76
2021-01-03,735,26706,165,21909,14316,109,59
