,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,
2021-02-20,1126,578,0,141,0,0,0,0
2021-02-19,3407,2103,90,284,268,53,100,4
2021-02-18,4839,2865,138,357,826,158,103,4
2021-02-17,6377,3673,182,479,1371,251,107,7
2021-02-16,7879,4708,221,539,1932,315,109,7
2021-02-15,8052,4661,227,545,2500,377,110,7
2021-02-14,7845,4482,216,518,2963,419,111,7
2021-02-13,8836,5471,209,570,3279,413,108,8
2021-02-12,9894,6438,199,691,3675,412,107,7
2021-02-11,10726,7088,180,705,4418,477,107,10
2021-02-10,11676,7161,182,542,5077,521,110,9
2021-02-09,12666,6567,177,441,5824,494,111,11
2021-02-08,12489,6369,157,337,6480,431,109,10
