,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,2,0,0,2,10,0,0,178
2022-01-16,541,10379,0,30,437,0,1,5975
2022-01-15,1074,30192,0,76,816,0,140,6581
2022-01-14,2012,49427,0,105,1094,0,543,6490
2022-01-13,2668,65277,0,138,1840,0,1009,6855
2022-01-12,3534,81017,0,156,1910,0,1659,6820
2022-01-11,3985,96045,124,167,2216,9,2075,7401
2022-01-10,4109,98361,11122,181,2179,6706,2232,7432
2022-01-09,3979,95606,15028,176,1948,17960,2640,7777
2022-01-08,4006,99325,24552,165,1973,31887,2782,7791
2022-01-07,4471,102595,35083,146,2023,47194,2852,7793
2022-01-06,3492,102606,29759,145,1207,41737,3271,7995
2022-01-05,2843,112064,0,139,0,0,0,7982
2022-01-04,2164,121714,0,134,0,0,0,7974
