,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,39,0,358,0,50,421,74,0,490,0
2021-05-27,99,892,1173,5,130,2153,1426,17,2406,1
2021-05-26,147,2573,1934,13,165,3668,1826,36,3898,1
2021-05-25,181,3228,2151,15,211,4591,2383,64,4803,1
2021-05-24,206,3339,1946,14,218,4834,2823,76,5041,1
2021-05-23,215,3670,2108,15,209,5266,3169,85,5467,1
2021-05-22,245,4561,2811,12,207,6316,3743,100,6213,1
2021-05-21,269,5734,3681,14,253,7600,4222,108,6437,1
2021-05-20,311,6592,4182,16,282,8623,4964,114,6535,1
2021-05-19,328,7869,5149,21,318,10199,5220,129,6687,1
2021-05-18,268,9253,5271,24,240,10355,5666,129,6854,1
2021-05-17,218,9326,4411,24,188,9174,6298,121,7038,1
2021-05-16,173,8997,4108,24,138,8357,6653,107,7319,1
2021-05-15,122,9926,4059,24,86,7792,7189,88,7507,1
