,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-05,276,0,0,2169,82,0,0
2021-01-04,569,1667,61,6301,973,101,9
2021-01-03,649,4544,79,8472,2110,101,12
2021-01-02,702,6819,102,11281,2958,106,20
2021-01-01,610,8818,123,13441,3887,105,22
2020-12-31,564,12696,144,17434,4794,105,31
2020-12-30,979,17261,180,22228,5601,107,50
2020-12-29,1481,20564,197,25947,6684,107,53
2020-12-28,1854,21179,205,27276,7440,107,67
2020-12-27,2209,20755,208,27230,8377,104,71
2020-12-26,2194,21257,200,27119,9262,104,70
2020-12-25,1634,21964,194,24972,10228,103,61
2020-12-24,1147,25147,196,23106,11122,103,54
2020-12-23,785,29625,213,21566,11942,105,55
