,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-19,137,2881,1501,0,120,1639,96,0,0,0
2021-03-18,303,6582,4260,101,202,5799,687,53,102,1
2021-03-17,444,9275,6259,171,233,9005,1476,127,102,2
2021-03-16,587,11824,8053,242,257,12062,9478,259,105,1
2021-03-15,681,12296,8043,291,269,12934,10200,336,104,1
2021-03-14,667,12089,7568,313,292,13051,10834,421,106,1
2021-03-13,663,13755,9103,350,312,14975,11561,431,111,1
2021-03-12,634,15729,10953,357,341,17189,12227,454,110,1
2021-03-11,672,16820,11899,392,371,18551,12916,519,115,1
2021-03-10,639,17841,12890,420,396,19815,18577,555,115,1
2021-03-09,506,18860,13005,412,282,19936,24272,599,113,1
2021-03-08,405,18528,11745,423,224,17960,29785,540,117,2
2021-03-07,279,17896,11294,415,168,16638,35204,470,118,1
