,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,31,0,0,0,13,13,0,0,0,0
2021-02-28,115,418,400,108,87,734,65,0,101,1
2021-02-27,187,2313,1421,191,159,2744,623,86,103,1
2021-02-26,298,4314,2688,263,249,5020,1228,180,106,1
2021-02-25,411,5755,3476,319,298,6806,1772,300,107,2
2021-02-24,462,7383,4507,362,379,8796,2380,425,111,3
2021-02-23,496,8772,5643,394,428,10455,2979,532,112,5
2021-02-22,502,8997,5755,395,422,10894,3516,561,112,5
2021-02-21,506,8775,5447,382,423,10891,4101,605,111,7
2021-02-20,442,9860,6421,368,452,12115,4550,591,109,7
2021-02-19,394,11154,7553,340,446,13498,4922,594,108,9
2021-02-18,310,11931,6847,337,311,12870,5445,633,109,8
2021-02-17,246,12831,6483,317,251,11698,5991,546,109,10
2021-02-16,175,13821,6305,305,182,10837,6556,443,109,9
