,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,614,10741,4661,19,1650,8604,2,6789
2021-12-27,912,15746,9091,30,1590,16680,212,7234
2021-12-26,1175,16829,9296,39,1463,20664,758,7749
2021-12-25,1462,19488,10774,46,1660,25187,1003,7813
2021-12-24,1626,24659,14973,51,1899,32052,1176,7737
2021-12-23,1843,31199,20058,60,2587,40878,1447,8110
2021-12-22,1919,35983,24285,67,2588,48139,1711,8107
2021-12-21,1895,41637,29934,65,2568,56196,1742,8445
2021-12-20,1827,42159,30407,62,2311,58835,1717,8650
2021-12-19,1756,40427,29071,49,1806,58784,1581,8694
2021-12-18,1307,44504,30508,31,1189,59694,1383,8723
2021-12-17,885,49351,28563,24,785,56275,1126,8816
2021-12-16,627,53013,27525,24,540,53864,911,8786
