,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,4,0,0,1,0,0,0,179
2021-09-28,52,1441,1369,25,17,1581,0,2126
2021-09-27,69,2048,1624,27,15,2215,20,2665
2021-09-26,88,2057,1464,38,14,2297,39,2692
2021-09-25,113,2819,2034,51,16,3117,52,3474
2021-09-24,128,3770,2821,51,23,4116,67,4451
2021-09-23,157,4372,3253,52,31,4748,79,5066
2021-09-22,181,5029,3813,54,44,5477,82,5571
2021-09-21,193,5881,4565,49,40,6378,86,5665
2021-09-20,189,6053,4619,45,51,6622,116,5708
2021-09-19,179,5687,4242,37,34,6307,128,5776
2021-09-18,132,6252,4129,35,28,6101,126,5795
2021-09-17,109,7119,3975,32,22,5729,104,5873
2021-09-16,82,7694,3831,36,19,5445,91,5958
