,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,1,0,0,0,0,0,0,0
2021-10-15,35,1379,675,26,14,980,0,1972
2021-10-14,69,3152,2008,47,25,2977,14,3670
2021-10-13,92,4400,2850,63,21,4416,31,5019
2021-10-12,113,5731,3819,79,21,5933,46,5254
2021-10-11,120,5928,3821,84,23,6284,61,5310
2021-10-10,122,5707,3584,86,18,6161,71,5436
2021-10-09,115,6418,4284,89,12,7007,68,5534
2021-10-08,120,7449,5205,80,23,8155,71,5623
2021-10-07,115,7809,5544,81,20,8657,76,5760
2021-10-06,113,8450,6149,67,21,9414,79,5817
2021-10-05,81,9248,5513,61,15,8689,95,5935
2021-10-04,63,9121,5166,51,11,8037,79,5985
2021-10-03,47,8723,5003,50,10,7616,68,6044
