,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,129,0,13,0,80,93,18,0,2791,0
2021-04-13,350,4913,4778,12,220,5413,243,0,5595,1
2021-04-12,486,7702,5765,23,269,7828,2509,68,5478,1
2021-04-11,583,8554,5656,33,296,8771,1715,124,5419,1
2021-04-10,693,12412,8387,48,398,12701,2317,194,5414,1
2021-04-09,804,17022,12118,57,477,17424,3007,267,5574,1
2021-04-08,851,20131,14515,79,539,20731,3685,337,5878,1
2021-04-07,938,23188,16930,87,595,23930,4334,362,6068,1
2021-04-06,928,23771,17118,101,615,24721,4876,371,6125,1
2021-04-05,890,23057,16412,102,611,24219,5435,359,6203,1
2021-04-04,736,23504,16537,101,482,23935,5895,340,6271,1
2021-04-03,527,24527,15884,97,372,22220,6473,310,6330,1
2021-04-02,384,26913,15437,96,268,20912,6992,271,6351,1
2021-04-01,249,30073,15106,98,198,19759,7365,242,6373,1
