,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,16,0,77,0,22,103,227,0,0
2021-06-06,31,165,216,0,42,685,776,3,200
2021-06-05,55,791,472,0,62,1283,858,9,200
2021-06-04,68,1427,733,2,103,2079,1036,15,200
2021-06-03,97,1654,916,5,117,2689,1298,24,200
2021-06-02,113,2086,1360,5,147,3545,1568,24,200
2021-06-01,133,2463,1782,13,159,4403,1832,35,200
2021-05-31,140,2429,1867,13,172,4832,2122,40,248
2021-05-30,150,2556,1794,14,158,5004,2064,48,889
2021-05-29,171,3333,2230,11,188,5796,2293,55,1974
2021-05-28,141,4248,2386,11,127,5977,3759,55,3162
2021-05-27,121,5093,2049,12,105,5387,4088,60,4253
2021-05-26,87,6082,1920,19,86,5002,4313,52,5567
2021-05-25,63,6402,1825,18,54,4625,4948,45,5973
