,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,25,224,34,4,98,216,0,286
2021-07-31,50,964,314,6,180,1148,17,1494
2021-07-30,70,1584,571,11,302,1994,46,2298
2021-07-29,81,2042,735,17,379,2680,76,2966
2021-07-28,83,2551,919,17,436,3431,114,3699
2021-07-27,106,3242,1173,16,607,4385,147,4632
2021-07-26,108,3429,1253,16,563,4729,154,4966
2021-07-25,98,3455,1162,14,526,4940,155,5184
2021-07-24,107,3837,1335,9,610,5464,144,5682
2021-07-23,111,4205,1537,8,680,6035,159,6008
2021-07-22,88,4704,1534,10,414,5746,159,6171
2021-07-21,73,5308,1391,12,350,5192,150,6238
2021-07-20,60,5809,1354,13,258,4750,130,6360
